Country,Positive,Negative,Neutral
global,9968,3711,2917
United States,324,140,118
Egypt,230,72,66
India,146,87,52
United Kingdom,126,42,18
Canada,61,16,11
Italy,31,11,13
Malaysia,23,18,9
Pakistan,38,9,2
Australia,16,7,10
