Year,Positive,Negative,Neutral
'2006',11,3,3
'2007',121,27,26
'2008',539,142,124
'2009',1002,228,207
'2010',3327,721,769
'2011',3957,772,838
'2012',3378,730,707
'2013',4313,645,900
'2014',273,85,59
'2015',3804,824,886
